Lehigh,2752,Xavier,2329
time,team_id,description,h_score,a_score
7:31,2329,Foul on Tim Kempton.,63,70
7:31,2752,RaShid Gaston missed Free Throw.,63,70
7:31,2752,Xavier Deadball Team Rebound.,63,70
7:31,2752,RaShid Gaston made Free Throw.,63,71
7:22,2329,Matt Holba Turnover.,63,71
7:21,2752,Tyrique Jones Steal.,63,71
7:08,2329,Foul on Brandon Alston.,63,71
7:08,2752,Trevon Bluiett made Free Throw.,63,72
7:08,2752,Trevon Bluiett made Free Throw.,63,73
6:54,2752,Foul on RaShid Gaston.,63,73
6:54,2329,Tim Kempton made Free Throw.,64,73
6:54,2329,Tim Kempton made Free Throw.,65,73
6:40,2752,J.P. Macura Turnover.,65,73
6:39,2329,Tim Kempton Steal.,65,73
6:30,2329,Kahron Ross Turnover.,65,73
6:29,2752,RaShid Gaston Steal.,65,73
6:22,2752,Edmond Sumner Turnover.,65,73
6:21,2329,Kyle Leufroy Steal.,65,73
6:17,2329,Kyle Leufroy missed Layup.,65,73
6:17,2752,Edmond Sumner Block.,65,73
6:16,2329,Matt Holba Offensive Rebound.,65,73
6:14,2329,Matt Holba made Layup.,67,73
5:50,2752,J.P. Macura missed Layup.,67,73
5:50,2329,Austin Price Defensive Rebound.,67,73
5:49,2752,Foul on Tyrique Jones.,67,73
5:41,2329,Austin Price made Three Point Jumper. Assisted by Kahron Ross.,70,73
5:25,2752,Malcolm Bernard made Layup.,70,75
5:25,2329,Foul on Matt Holba.,70,75
5:25,2752,Malcolm Bernard missed Free Throw.,70,75
5:25,2329,Tim Kempton Defensive Rebound.,70,75
5:10,2329,Austin Price missed Jumper.,70,75
5:10,2752,J.P. Macura Defensive Rebound.,70,75
4:47,2752,Trevon Bluiett made Layup.,70,77
4:36,2329,Kahron Ross Turnover.,70,77
4:19,2329,Foul on Kahron Ross.,70,77
4:19,2752,Edmond Sumner made Free Throw.,70,78
4:19,2752,Edmond Sumner made Free Throw.,70,79
3:53,2329,Tim Kempton Turnover.,70,79
3:53,2752,Sean O'Mara Steal.,70,79
3:53,2752,Official TV Timeout,70,79
3:30,2752,J.P. Macura Turnover.,70,79
3:17,2329,Kyle Leufroy Turnover.,70,79
2:58,2752,Edmond Sumner missed Jumper.,70,79
2:58,2329,Brandon Alston Defensive Rebound.,70,79
2:46,2329,Austin Price made Three Point Jumper.,73,79
2:44,2752,Foul on J.P. Macura.,73,79
2:44,2329,Tim Kempton missed Free Throw.,73,79
2:44,2752,Sean O'Mara Defensive Rebound.,73,79
2:23,2329,Foul on Kahron Ross.,73,79
2:23,2752,Edmond Sumner made Free Throw.,73,80
2:23,2752,Edmond Sumner made Free Throw.,73,81
2:12,2329,Brandon Alston made Layup.,75,81
2:12,2752,Foul on Sean O'Mara.,75,81
2:12,2329,Brandon Alston made Free Throw.,76,81
1:58,2752,Trevon Bluiett missed Jumper.,76,81
1:58,2329,Tim Kempton Defensive Rebound.,76,81
1:48,2329,Foul on Brandon Alston.,76,81
1:48,2329,Brandon Alston Turnover.,76,81
1:27,2329,Foul on Austin Price.,76,81
1:27,2752,Edmond Sumner missed Free Throw.,76,81
1:27,2752,Xavier Deadball Team Rebound.,76,81
1:27,2752,Edmond Sumner made Free Throw.,76,82
1:27,2752,Xavier  Timeout,76,82
1:16,2329,Tim Kempton missed Jumper.,76,82
1:16,2752,Malcolm Bernard Defensive Rebound.,76,82
1:01,2752,J.P. Macura Turnover.,76,82
1:00,2329,Kyle Leufroy Steal.,76,82
0:56,2329,Kyle Leufroy missed Layup.,76,82
0:56,2752,Trevon Bluiett Defensive Rebound.,76,82
0:46,2752,Edmond Sumner Turnover.,76,82
0:45,2329,Austin Price Steal.,76,82
0:43,2329,Austin Price missed Three Point Jumper.,76,82
0:43,2329,Kyle Leufroy Offensive Rebound.,76,82
0:40,2752,Foul on Sean O'Mara.,76,82
0:40,2329,Tim Kempton made Free Throw.,77,82
0:40,2329,Tim Kempton made Free Throw.,78,82
0:33,2329,Foul on Tim Kempton.,78,82
0:33,2752,Edmond Sumner made Free Throw.,78,83
0:33,2752,Edmond Sumner made Free Throw.,78,84
0:33,2752,Xavier  Timeout,78,84
0:20,2329,Tim Kempton made Jumper. Assisted by Austin Price.,80,84
0:20,2752,Foul on Trevon Bluiett.,80,84
0:20,2329,Tim Kempton made Free Throw.,81,84
0:18,2752,Foul on Edmond Sumner.,81,84
0:18,2752,Edmond Sumner Turnover.,81,84
0:18,2329,Lehigh  Timeout,81,84
0:07,2329,Kahron Ross missed Three Point Jumper.,81,84
0:07,2329,Austin Price Offensive Rebound.,81,84
0:02,2329,Austin Price missed Three Point Jumper.,81,84
0:02,2752,J.P. Macura Defensive Rebound.,81,84
0:00,2752,End of Game,81,84
