Florida A&amp;M,58,South Florida,50
time,team_id,description,h_score,a_score
5:20,50,Craig Bowman Steal.,62,73
5:04,58,Foul on Bo Zeigler.,62,73
5:04,50,Desmond Williams missed Free Throw.,62,73
5:04,50,Florida A&M Deadball Team Rebound.,62,73
5:04,50,Desmond Williams made Free Throw.,63,73
4:53,58,Michael Bibby Turnover.,63,73
4:51,50,Elijah Mays Steal.,63,73
4:49,58,Foul on Troy Holston.,63,73
4:49,50,Marcus Barham made Free Throw.,64,73
4:49,50,Marcus Barham missed Free Throw.,64,73
4:49,58,Geno Thorpe Defensive Rebound.,64,73
4:42,50,Foul on Marcus Barham.,64,73
4:42,58,Geno Thorpe made Free Throw.,64,74
4:42,58,Geno Thorpe made Free Throw.,64,75
4:33,50,Desmond Williams missed Jumper.,64,75
4:33,58,Tulio Da Silva Defensive Rebound.,64,75
4:10,58,Jake Bodway made Jumper. Assisted by Geno Thorpe.,64,77
3:50,50,Desmond Williams Turnover.,64,77
3:50,58,Official TV Timeout,64,77
3:38,50,Foul on Trey Warren.,64,77
3:38,58,Ruben Guerrero missed Free Throw.,64,77
3:38,58,South Florida Deadball Team Rebound.,64,77
3:38,58,Ruben Guerrero missed Free Throw.,64,77
3:38,50,Trey Warren Defensive Rebound.,64,77
3:37,58,Foul on Tulio Da Silva.,64,77
3:37,50,Trey Warren missed Free Throw.,64,77
3:37,50,Florida A&M Deadball Team Rebound.,64,77
3:37,50,Trey Warren missed Free Throw.,64,77
3:37,58,Ruben Guerrero Defensive Rebound.,64,77
3:31,50,Foul on Trey Warren.,64,77
3:31,58,Ruben Guerrero made Free Throw.,64,78
3:31,58,Ruben Guerrero made Free Throw.,64,79
3:23,50,Leon Williams missed Jumper.,64,79
3:23,58,Jake Bodway Defensive Rebound.,64,79
2:55,58,Michael Bibby missed Three Point Jumper.,64,79
2:55,50,Nasir Core Defensive Rebound.,64,79
2:47,58,Foul on Jake Bodway.,64,79
2:47,50,Nasir Core made Free Throw.,65,79
2:47,50,Nasir Core missed Free Throw.,65,79
2:47,50,Leon Williams Offensive Rebound.,65,79
2:43,50,Marcus Barham missed Three Point Jumper.,65,79
2:43,58,Michael Bibby Defensive Rebound.,65,79
2:14,58,Jake Bodway missed Jumper.,65,79
2:14,50,Florida A&M Defensive Rebound.,65,79
2:06,50,Leon Williams made Layup.,67,79
1:45,58,Geno Thorpe missed Layup.,67,79
1:45,50,Nick Severado Block.,67,79
1:44,50,Nasir Core Defensive Rebound.,67,79
1:42,58,Foul on Bo Zeigler.,67,79
1:42,50,Nasir Core made Free Throw.,68,79
1:42,50,Nasir Core made Free Throw.,69,79
1:33,50,Foul on Nasir Core.,69,79
1:33,58,Troy Holston missed Free Throw.,69,79
1:33,58,South Florida Deadball Team Rebound.,69,79
1:33,58,Troy Holston made Free Throw.,69,80
1:06,50,Nasir Core missed Layup.,69,80
1:06,58,Ruben Guerrero Defensive Rebound.,69,80
0:37,58,Michael Bibby missed Three Point Jumper.,69,80
0:37,58,Ruben Guerrero Offensive Rebound.,69,80
0:32,58,Geno Thorpe made Layup. Assisted by Ruben Guerrero.,69,82
0:32,58,Foul on Jake Bodway.,69,82
0:32,50,Nasir Core made Free Throw.,70,82
0:32,50,Nasir Core made Free Throw.,71,82
0:27,50,Foul on Marcus Barham.,71,82
0:27,58,Michael Bibby made Free Throw.,71,83
0:27,58,Michael Bibby made Free Throw.,71,84
0:14,50,Nasir Core missed Three Point Jumper.,71,84
0:14,50,Brendon Myles Offensive Rebound.,71,84
0:10,50,Trey Warren made Jumper.,73,84
0:00,58,End of Game,73,84
