Wichita State,41,Connecticut,2724
time,team_id,description,h_score,a_score
3:06,2724,Conner Frankamp made Three Point Jumper. Assisted by Landry Shamet.,64,55
2:59,41,Connecticut  Timeout,64,55
2:42,41,Jalen Adams missed Jumper.,64,55
2:42,2724,Zach Brown Defensive Rebound.,64,55
2:23,2724,Shaquille Morris made Jumper. Assisted by Landry Shamet.,66,55
2:12,41,Christian Vital made Three Point Jumper. Assisted by Jalen Adams.,66,58
1:51,2724,Shaquille Morris missed Jumper.,66,58
1:51,2724,Rashard Kelly Offensive Rebound.,66,58
1:50,41,Foul on Jalen Adams.,66,58
1:22,2724,Shaquille Morris made Layup. Assisted by Rashard Kelly.,68,58
1:08,41,Jalen Adams missed Jumper.,68,58
1:08,41,Terry Larrier Offensive Rebound.,68,58
1:05,41,Terry Larrier made Jumper.,68,60
1:00,41,Foul on Antwoine Anderson.,68,60
0:43,41,Foul on Antwoine Anderson.,68,60
0:43,2724,Landry Shamet missed Free Throw.,68,60
0:43,2724,Shaquille Morris Offensive Rebound.,68,60
0:39,2724,Shaquille Morris Turnover.,68,60
0:38,41,Christian Vital Steal.,68,60
0:36,2724,Foul on Landry Shamet.,68,60
0:36,41,Christian Vital made Free Throw.,68,61
0:36,41,Christian Vital made Free Throw.,68,62
0:36,41,Connecticut  Timeout,68,62
0:32,2724,Wichita State  Timeout,68,62
0:25,2724,Markis McDuffie made Dunk. Assisted by Austin Reaves.,70,62
0:21,41,Christian Vital missed Layup.,70,62
0:21,2724,Shaquille Morris Block.,70,62
0:18,2724,Landry Shamet Defensive Rebound.,70,62
0:16,2724,Markis McDuffie made Layup. Assisted by Shaquille Morris.,72,62
0:07,41,Terry Larrier missed Jumper.,72,62
0:07,2724,Wichita State Defensive Rebound.,72,62
0:03,41,Foul on Isaiah Whaley.,72,62
0:03,2724,Shaquille Morris missed Free Throw.,72,62
0:03,41,Isaiah Whaley Defensive Rebound.,72,62
0:00,41,Christian Vital missed Three Point Jumper.,72,62
0:00,41,Connecticut Deadball Team Rebound.,72,62
0:00,41,End of Game,72,62
