Coppin State,213,Penn State,2154
time,team_id,description,h_score,a_score
7:32,213,John Harrar made Layup. Assisted by Jamari Wheeler.,29,76
7:12,2154,Karonn Davis missed Layup.,29,76
7:12,2154,Cedric Council Jr. Offensive Rebound.,29,76
7:12,213,Foul on Trent Buttrick.,29,76
7:12,213,Official TV Timeout,29,76
7:12,2154,Cedric Council Jr. made Free Throw.,30,76
7:12,2154,Cedric Council Jr. made Free Throw.,31,76
7:04,213,Nazeer Bostick Turnover.,31,76
6:45,2154,Blake Simpson made Jumper. Assisted by Lucian Brownlee.,33,76
6:14,2154,Foul on Keandre Fair.,33,76
6:14,213,Nazeer Bostick made Free Throw.,33,77
6:14,213,Nazeer Bostick missed Free Throw.,33,77
6:14,2154,Cedric Council Jr. Defensive Rebound.,33,77
5:53,2154,Cedric Council Jr. made Jumper.,35,77
5:26,213,Nazeer Bostick missed Three Point Jumper.,35,77
5:26,2154,Lucian Brownlee Defensive Rebound.,35,77
5:18,2154,Lucian Brownlee missed Layup.,35,77
5:18,213,Nazeer Bostick Block.,35,77
5:18,2154,Coppin State Offensive Rebound.,35,77
5:10,213,Foul on Trent Buttrick.,35,77
5:10,2154,Cedric Council Jr. made Free Throw.,36,77
5:10,2154,Cedric Council Jr. made Free Throw.,37,77
5:02,213,Satchel Pierce Turnover.,37,77
5:00,2154,Keandre Fair Steal.,37,77
4:55,2154,Cedric Council Jr. missed Three Point Jumper.,37,77
4:55,213,Jamari Wheeler Defensive Rebound.,37,77
4:37,213,Trent Buttrick Turnover.,37,77
4:36,2154,Lucian Brownlee Steal.,37,77
4:30,2154,Keandre Fair missed Three Point Jumper.,37,77
4:30,213,Jamari Wheeler Defensive Rebound.,37,77
4:16,2154,Foul on Lucian Brownlee.,37,77
4:16,213,Deividas Zemgulis made Free Throw.,37,78
4:16,213,Deividas Zemgulis made Free Throw.,37,79
4:02,2154,Lucian Brownlee made Three Point Jumper.,40,79
3:38,213,Jamari Wheeler made Three Point Jumper. Assisted by Nazeer Bostick.,40,82
3:09,213,Foul on Jamari Wheeler.,40,82
3:09,2154,Cedric Council Jr. missed Free Throw.,40,82
3:09,213,Satchel Pierce Defensive Rebound.,40,82
2:50,213,Deividas Zemgulis missed Three Point Jumper.,40,82
2:50,213,Satchel Pierce Offensive Rebound.,40,82
2:43,213,Satchel Pierce missed Two Point Tip Shot.,40,82
2:43,2154,Keandre Fair Defensive Rebound.,40,82
2:31,2154,Cedric Council Jr. missed Layup.,40,82
2:31,213,Jamari Wheeler Defensive Rebound.,40,82
2:13,213,Trent Buttrick made Three Point Jumper. Assisted by Jamari Wheeler.,40,85
2:00,2154,Tre' Thomas made Three Point Jumper.,43,85
1:40,213,Deividas Zemgulis made Three Point Jumper. Assisted by Satchel Pierce.,43,88
1:29,2154,Tre' Thomas Turnover.,43,88
1:02,213,Trent Buttrick missed Three Point Jumper.,43,88
1:02,213,Satchel Pierce Offensive Rebound.,43,88
0:39,213,Trent Buttrick Turnover.,43,88
0:20,2154,Lucian Brownlee missed Three Point Jumper.,43,88
0:20,213,Satchel Pierce Defensive Rebound.,43,88
0:00,213,End of Game,43,88
