McNeese,2567,SMU,2377
time,team_id,description,h_score,a_score
10:02,2567,Foul on Ben Moore.,40,69
9:47,2377,Stephen Ugochukwu missed Jumper.,40,69
9:47,2377,LaBarrius Hill Offensive Rebound.,40,69
9:47,2567,Foul on Jarrey Foster.,40,69
9:28,2377,Jarren Greenwood missed Jumper.,40,69
9:28,2567,Dashawn McDowell Defensive Rebound.,40,69
9:23,2377,Foul on Kalob Ledoux.,40,69
9:23,2567,Dashawn McDowell made Free Throw.,40,70
9:23,2567,Dashawn McDowell made Free Throw.,40,71
9:12,2377,LaBarrius Hill missed Layup.,40,71
9:12,2567,Ben Moore Defensive Rebound.,40,71
9:06,2567,Shake Milton missed Three Point Jumper.,40,71
9:06,2377,Stephen Ugochukwu Defensive Rebound.,40,71
8:58,2377,James Harvey made Three Point Jumper.,43,71
8:40,2567,Semi Ojeleye missed Layup.,43,71
8:39,2377,LaBarrius Hill Defensive Rebound.,43,71
8:34,2377,Kalob Ledoux made Layup.,45,71
8:09,2377,Foul on Kalob Ledoux.,45,71
8:09,2567,Dashawn McDowell made Free Throw.,45,72
8:09,2567,Dashawn McDowell missed Free Throw.,45,72
8:09,2567,Sterling Brown Offensive Rebound.,45,72
7:44,2567,Ben Moore Turnover.,45,72
7:44,2567,Official TV Timeout,45,72
7:25,2377,Kalob Ledoux made Three Point Jumper. Assisted by Jamaya Burr.,48,72
7:12,2567,Dashawn McDowell missed Layup.,48,72
7:12,2377,LaBarrius Hill Block.,48,72
7:11,2567,Ben Moore Offensive Rebound.,48,72
7:09,2567,Ben Moore made Dunk.,48,74
7:06,2377,Kalob Ledoux Turnover.,48,74
6:39,2567,Jarrey Foster made Layup. Assisted by Ben Emelogu II.,48,76
6:15,2567,Foul on Ben Moore.,48,76
6:15,2377,Stephen Ugochukwu missed Free Throw.,48,76
6:15,2377,McNeese Deadball Team Rebound.,48,76
6:15,2377,Stephen Ugochukwu made Free Throw.,49,76
6:07,2567,Ben Emelogu II missed Three Point Jumper.,49,76
6:07,2567,Jarrey Foster Offensive Rebound.,49,76
6:03,2567,Jarrey Foster made Two Point Tip Shot.,49,78
5:52,2377,Kalob Ledoux missed Jumper.,49,78
5:52,2567,Ben Emelogu II Defensive Rebound.,49,78
5:33,2567,Sterling Brown missed Layup.,49,78
5:33,2377,Stephen Ugochukwu Block.,49,78
5:32,2377,McNeese Defensive Rebound.,49,78
5:07,2377,Jamaya Burr missed Three Point Jumper.,49,78
5:07,2567,Shake Milton Defensive Rebound.,49,78
4:56,2567,Sterling Brown made Dunk. Assisted by Semi Ojeleye.,49,80
4:37,2377,Lance Potier missed Jumper.,49,80
4:37,2567,Sterling Brown Defensive Rebound.,49,80
4:27,2567,Semi Ojeleye missed Jumper.,49,80
4:27,2567,Jarrey Foster Offensive Rebound.,49,80
4:25,2567,Jarrey Foster made Two Point Tip Shot.,49,82
4:09,2377,Lance Potier missed Three Point Jumper.,49,82
