South Dakota State,70,Idaho,2571
time,team_id,description,h_score,a_score
3:35,2571,Tevin King missed Three Point Jumper.,67,71
3:35,2571,Mike Daum Offensive Rebound.,67,71
3:14,2571,A.J. Hess missed Three Point Jumper.,67,71
3:14,2571,Tevin King Offensive Rebound.,67,71
3:11,2571,A.J. Hess made Three Point Jumper. Assisted by Tevin King.,70,71
2:50,70,Victor Sanders missed Three Point Jumper.,70,71
2:50,2571,Ian Theisen Defensive Rebound.,70,71
2:21,70,Official TV Timeout,70,71
2:17,2571,A.J. Hess missed Layup.,70,71
2:17,70,Jordan Scott Defensive Rebound.,70,71
2:12,70,Brayon Blake missed Layup.,70,71
2:12,2571,Mike Daum Block.,70,71
2:09,2571,Mike Daum Defensive Rebound.,70,71
1:53,2571,Cole Gentry missed Three Point Jumper.,70,71
1:53,70,Patrick Ingram Block.,70,71
1:53,2571,South Dakota St Offensive Rebound.,70,71
1:46,2571,A.J. Hess made Three Point Jumper. Assisted by Cole Gentry.,73,71
1:34,70,Idaho  Timeout,73,71
1:25,70,Brayon Blake made Layup. Assisted by Trevon Allen.,73,73
1:07,2571,A.J. Hess Turnover.,73,73
1:02,70,Trevon Allen Steal.,73,73
0:47,70,Nate Sherwood made Three Point Jumper. Assisted by Victor Sanders.,73,76
0:39,2571,South Dakota St  Timeout,73,76
0:31,2571,Mike Daum made Layup.,75,76
0:17,2571,Foul on Mike Daum.,75,76
0:16,70,Brayon Blake missed Free Throw.,75,76
0:16,70,Idaho Offensive Rebound.,75,76
0:12,2571,Foul on Cole Gentry.,75,76
0:12,70,Victor Sanders made Free Throw.,75,77
0:12,70,Victor Sanders made Free Throw.,75,78
0:12,70,Idaho  Timeout,75,78
0:05,2571,Tevin King missed Three Point Jumper.,75,78
0:05,2571,Mike Daum Offensive Rebound.,75,78
0:00,2571,A.J. Hess made Three Point Jumper.,78,78
0:00,70,End of 2nd half,78,78
4:50,70,Patrick Ingram missed Three Point Jumper.,78,78
4:50,70,Chad Sherwood Offensive Rebound.,78,78
4:37,70,Chad Sherwood missed Jumper.,78,78
4:37,70,Jordan Scott Offensive Rebound.,78,78
4:33,70,Jordan Scott missed Layup.,78,78
4:33,2571,Tevin King Block.,78,78
4:32,2571,Tevin King Defensive Rebound.,78,78
4:04,2571,Tevin King Turnover.,78,78
4:01,70,Victor Sanders Steal.,78,78
4:00,2571,Foul on Cole Gentry.,78,78
4:00,70,Victor Sanders missed Free Throw.,78,78
4:00,70,Idaho Deadball Team Rebound.,78,78
4:00,70,Victor Sanders made Free Throw.,78,79
3:51,2571,Tevin King Turnover.,78,79
3:49,70,Patrick Ingram Steal.,78,79
3:39,70,Chad Sherwood made Three Point Jumper. Assisted by Victor Sanders.,78,82
3:22,2571,Cole Gentry missed Three Point Jumper.,78,82
3:22,70,Jordan Scott Defensive Rebound.,78,82
3:10,70,Ty Egbert missed Layup.,78,82
3:10,2571,Reed Tellinghuisen Block.,78,82
3:09,70,Ty Egbert Offensive Rebound.,78,82
3:06,70,Ty Egbert made Layup.,78,84
2:38,70,Foul on Patrick Ingram.,78,84
2:38,2571,A.J. Hess made Free Throw.,79,84
2:38,2571,A.J. Hess missed Free Throw.,79,84
2:38,70,Victor Sanders Defensive Rebound.,79,84
2:14,70,Victor Sanders made Layup.,79,86
2:03,2571,Mike Daum missed Layup.,79,86
2:03,70,Patrick Ingram Block.,79,86
2:01,2571,South Dakota St Offensive Rebound.,79,86
1:59,70,Foul on Patrick Ingram.,79,86
1:59,70,Technical Foul on Patrick Ingram.,79,86
1:59,2571,Mike Daum missed Free Throw.,79,86
1:59,2571,South Dakota St Deadball Team Rebound.,79,86
1:59,2571,Mike Daum made Free Throw.,80,86
1:47,2571,Mike Daum made Three Point Jumper. Assisted by Reed Tellinghuisen.,83,86
1:13,70,Chad Sherwood made Three Point Jumper. Assisted by Victor Sanders.,83,89
1:00,2571,Reed Tellinghuisen missed Three Point Jumper.,83,89
1:00,70,Chad Sherwood Defensive Rebound.,83,89
0:57,2571,Foul on Ian Theisen.,83,89
0:57,70,Chad Sherwood made Free Throw.,83,90
0:57,70,Chad Sherwood missed Free Throw.,83,90
0:57,2571,Ian Theisen Defensive Rebound.,83,90
0:44,2571,Reed Tellinghuisen made Three Point Jumper. Assisted by Cole Gentry.,86,90
0:43,70,Idaho  Timeout,86,90
0:34,2571,Foul on Mike Daum.,86,90
0:34,70,Patrick Ingram missed Free Throw.,86,90
0:34,70,Idaho Deadball Team Rebound.,86,90
0:34,70,Patrick Ingram missed Free Throw.,86,90
0:34,2571,Ian Theisen Defensive Rebound.,86,90
0:26,2571,Tevin King Turnover.,86,90
0:22,2571,Foul on A.J. Hess.,86,90
0:22,70,Victor Sanders made Free Throw.,86,91
0:22,70,Victor Sanders made Free Throw.,86,92
0:14,70,Foul on Jordan Scott.,86,92
0:14,2571,Technical Foul on Ian Theisen.,86,92
0:14,70,Technical Foul on Nate Sherwood.,86,92
0:14,2571,Foul on Ian Theisen.,86,92
0:14,70,Foul on Nate Sherwood.,86,92
0:14,2571,A.J. Hess made Free Throw.,87,92
0:14,2571,A.J. Hess made Free Throw.,88,92
0:14,2571,A.J. Hess made Free Throw.,89,92
0:13,2571,Foul on Reed Tellinghuisen.,89,92
0:13,70,Victor Sanders made Free Throw.,89,93
0:13,70,Victor Sanders made Free Throw.,89,94
0:08,2571,Reed Tellinghuisen missed Three Point Jumper.,89,94
0:08,70,Patrick Ingram Defensive Rebound.,89,94
0:00,70,Patrick Ingram made Layup.,89,96
0:00,70,End of Game,89,96
