UMass Lowell,2335,Liberty,2349
time,team_id,description,h_score,a_score
6:19,2335,Ryan Kemrite made Free Throw.,64,67
6:13,2349,Jahad Thomas Turnover.,64,67
5:47,2335,Brock Gardner missed Three Point Jumper.,64,67
5:47,2349,Jahad Thomas Defensive Rebound.,64,67
5:39,2349,Matt Harris made Three Point Jumper. Assisted by Jahad Thomas.,67,67
5:19,2335,Caleb Homesley made Three Point Jumper. Assisted by Brock Gardner.,67,70
4:54,2335,Foul on Ryan Kemrite.,67,70
4:54,2349,Matt Harris made Free Throw.,68,70
4:54,2349,Matt Harris made Free Throw.,69,70
4:33,2335,John Dawson missed Three Point Jumper.,69,70
4:33,2349,Logan Primerano Defensive Rebound.,69,70
4:22,2335,Foul on Ryan Kemrite.,69,70
4:22,2349,Jahad Thomas missed Free Throw.,69,70
4:22,2335,Caleb Homesley Defensive Rebound.,69,70
3:58,2335,Xzavier Barmore missed Layup.,69,70
3:58,2349,Matt Harris Defensive Rebound.,69,70
3:55,2335,Foul on Xzavier Barmore.,69,70
3:55,2335,Official TV Timeout,69,70
3:55,2349,Matt Harris made Free Throw.,70,70
3:55,2349,Matt Harris made Free Throw.,71,70
3:32,2335,Caleb Homesley missed Layup.,71,70
3:32,2349,Logan Primerano Defensive Rebound.,71,70
3:12,2349,Logan Primerano missed Jumper.,71,70
3:12,2335,John Dawson Defensive Rebound.,71,70
2:58,2335,Georgie Pacheco-Ortiz missed Three Point Jumper.,71,70
2:58,2335,Caleb Homesley Offensive Rebound.,71,70
2:54,2335,Caleb Homesley made Layup.,71,72
2:41,2349,Cameron Wolter Turnover.,71,72
2:41,2349,Foul on Cameron Wolter.,71,72
2:17,2335,John Dawson missed Layup.,71,72
2:17,2335,Liberty Offensive Rebound.,71,72
2:09,2335,Caleb Homesley made Layup.,71,74
1:53,2349,Tyler Livingston missed Three Point Jumper.,71,74
1:53,2335,Georgie Pacheco-Ortiz Defensive Rebound.,71,74
1:31,2335,Georgie Pacheco-Ortiz made Three Point Jumper. Assisted by A.C. Reid.,71,77
1:18,2349,Logan Primerano Turnover.,71,77
1:17,2335,Georgie Pacheco-Ortiz Steal.,71,77
1:00,2335,Liberty  Timeout,71,77
0:52,2335,Ryan Kemrite made Layup.,71,79
0:40,2335,Foul on A.C. Reid.,71,79
0:40,2349,Matt Harris made Free Throw.,72,79
0:40,2349,Matt Harris made Free Throw.,73,79
0:40,2349,Matt Harris made Free Throw.,74,79
0:39,2335,A.C. Reid Turnover.,74,79
0:34,2349,Matt Harris missed Three Point Jumper.,74,79
0:34,2335,Ryan Kemrite Defensive Rebound.,74,79
0:31,2349,Foul on Tyler Livingston.,74,79
0:31,2335,Ryan Kemrite missed Free Throw.,74,79
0:31,2335,Liberty Deadball Team Rebound.,74,79
0:31,2335,Ryan Kemrite made Free Throw.,74,80
0:24,2349,Isaac White missed Three Point Jumper.,74,80
0:24,2335,John Dawson Defensive Rebound.,74,80
0:21,2349,Foul on Matt Harris.,74,80
0:21,2335,John Dawson made Free Throw.,74,81
0:21,2335,John Dawson made Free Throw.,74,82
0:18,2349,Isaac White made Three Point Jumper.,77,82
0:15,2349,Foul on Isaac White.,77,82
0:15,2335,Georgie Pacheco-Ortiz made Free Throw.,77,83
0:15,2335,Georgie Pacheco-Ortiz made Free Throw.,77,84
0:12,2349,Matt Harris missed Three Point Jumper.,77,84
0:12,2349,Ryan Jones Offensive Rebound.,77,84
0:07,2349,Ryan Jones missed Three Point Jumper.,77,84
0:07,2349,Matt Harris Offensive Rebound.,77,84
0:01,2349,Matt Harris missed Three Point Jumper.,77,84
0:01,2335,Caleb Homesley Defensive Rebound.,77,84
0:00,2335,End of Game,77,84
