Boston University,41,Connecticut,104
time,team_id,description,h_score,a_score
8:50,41,David Onuorah Offensive Rebound.,44,58
8:46,41,David Onuorah made Jumper.,44,60
8:28,104,Walter Whyte Turnover.,44,60
8:13,41,Alterique Gilbert made Three Point Jumper.,44,63
7:52,104,Javante McCoy Turnover.,44,63
7:51,41,Official TV Timeout,44,63
7:36,41,Jalen Adams missed Dunk.,44,63
7:36,104,Cedric Hankerson Defensive Rebound.,44,63
7:27,104,Javante McCoy missed Jumper.,44,63
7:27,41,Christian Vital Defensive Rebound.,44,63
7:21,104,Foul on Cedric Hankerson.,44,63
7:21,41,Christian Vital made Free Throw.,44,64
7:21,41,Christian Vital made Free Throw.,44,65
7:07,41,Foul on Christian Vital.,44,65
7:07,104,Cedric Hankerson made Free Throw.,45,65
7:07,104,Cedric Hankerson made Free Throw.,46,65
6:59,41,Alterique Gilbert made Jumper.,46,67
6:42,104,Tyler Scanlon made Layup. Assisted by Javante McCoy.,48,67
6:19,41,Christian Vital made Three Point Jumper. Assisted by Alterique Gilbert.,48,70
5:58,104,Tyler Scanlon missed Jumper.,48,70
5:58,41,Mamadou Diarra Defensive Rebound.,48,70
5:47,41,Jalen Adams Turnover.,48,70
5:46,104,Cedric Hankerson Steal.,48,70
5:38,104,Javante McCoy made Three Point Jumper.,51,70
5:13,41,Alterique Gilbert Turnover.,51,70
4:49,104,Javante McCoy missed Three Point Jumper.,51,70
4:49,104,Nick Havener Offensive Rebound.,51,70
4:47,104,Cedric Hankerson made Three Point Jumper. Assisted by Nick Havener.,54,70
4:30,41,Jalen Adams made Layup. Assisted by Christian Vital.,54,72
4:08,41,Foul on Mamadou Diarra.,54,72
4:08,104,Nick Havener missed Free Throw.,54,72
4:08,41,Antwoine Anderson Defensive Rebound.,54,72
4:00,41,Antwoine Anderson made Layup.,54,74
3:46,104,Cedric Hankerson made Three Point Jumper. Assisted by Tyler Scanlon.,57,74
3:45,104,Boston University  Timeout,57,74
3:33,41,Mamadou Diarra made Dunk. Assisted by Christian Vital.,57,76
3:18,104,Tyler Scanlon made Three Point Jumper. Assisted by Javante McCoy.,60,76
3:09,104,Foul on Javante McCoy.,60,76
2:56,104,Foul on Cedric Hankerson.,60,76
2:56,41,Christian Vital made Free Throw.,60,77
2:56,41,Christian Vital missed Free Throw.,60,77
2:56,104,Max Mahoney Defensive Rebound.,60,77
2:37,41,Foul on Mamadou Diarra.,60,77
2:37,104,Max Mahoney missed Free Throw.,60,77
2:37,104,Boston University Deadball Team Rebound.,60,77
2:37,104,Max Mahoney missed Free Throw.,60,77
2:37,41,Connecticut Defensive Rebound.,60,77
2:37,104,Foul on Tyler Scanlon.,60,77
2:37,41,Christian Vital made Free Throw.,60,78
2:37,41,Christian Vital made Free Throw.,60,79
2:13,104,Max Mahoney made Layup. Assisted by Tyler Scanlon.,62,79
2:05,41,Jalen Adams made Three Point Jumper.,62,82
1:42,41,Foul on Antwoine Anderson.,62,82
1:42,104,Walter Whyte made Free Throw.,63,82
1:42,104,Walter Whyte made Free Throw.,64,82
1:19,41,Christian Vital made Three Point Jumper. Assisted by Antwoine Anderson.,64,85
1:05,104,Walter Whyte missed Jumper.,64,85
1:05,41,Antwoine Anderson Defensive Rebound.,64,85
0:52,41,Christian Vital missed Three Point Jumper.,64,85
0:52,104,Max Mahoney Defensive Rebound.,64,85
0:42,104,Walter Whyte made Layup. Assisted by Kamali Chambers.,66,85
0:40,41,Connecticut  Timeout,66,85
0:16,41,Mike Noyes missed Jumper.,66,85
0:16,104,Boston University Defensive Rebound.,66,85
0:04,104,Kamali Chambers missed Three Point Jumper.,66,85
0:04,104,Walter Whyte Offensive Rebound.,66,85
0:00,104,Kamali Chambers missed Jumper.,66,85
0:00,104,Boston University Deadball Team Rebound.,66,85
0:00,41,End of Game,66,85
