Seattle,2174,Detroit Mercy,2547
time,team_id,description,h_score,a_score
7:39,2174,Jermaine Jackson Jr. made Layup.,75,55
7:29,2174,Foul on Jermaine Jackson Jr..,75,55
7:29,2547,Jordan Hill missed Free Throw.,75,55
7:29,2174,Corey Allen Defensive Rebound.,75,55
7:22,2174,Jermaine Jackson Jr. missed Jumper.,75,55
7:22,2174,Roschon Prince Offensive Rebound.,75,55
7:14,2174,Corey Allen made Layup.,75,57
6:52,2174,Foul on Jaleel Hogan.,75,57
6:52,2547,Josh Hearlihy made Free Throw.,76,57
6:47,2547,Josh Hearlihy made Free Throw.,77,57
6:36,2174,Foul on Roschon Prince.,77,57
6:36,2174,Roschon Prince Turnover.,77,57
6:27,2547,Matej Kavas made Three Point Jumper. Assisted by Aaron Nettles.,80,57
6:16,2174,Josh McFolley missed Layup.,80,57
6:16,2547,Josh Hearlihy Block.,80,57
6:14,2547,Jordan Hill Defensive Rebound.,80,57
6:02,2547,Matej Kavas made Three Point Jumper. Assisted by Josh Hearlihy.,83,57
5:44,2174,Josh McFolley made Jumper.,83,59
5:15,2547,Josh Hearlihy missed Three Point Jumper.,83,59
5:15,2174,Corey Allen Defensive Rebound.,83,59
5:05,2174,Josh McFolley missed Jumper.,83,59
5:05,2174,Roschon Prince Offensive Rebound.,83,59
5:04,2547,Foul on Josh Hearlihy.,83,59
5:01,2174,Roschon Prince made Free Throw.,83,60
5:01,2174,Roschon Prince made Free Throw.,83,61
4:57,2547,Jordan Hill made Layup.,85,61
4:54,2174,Foul on Jermaine Jackson Jr..,85,61
4:50,2547,Jordan Hill made Free Throw.,86,61
4:44,2547,Foul on Aaron Nettles.,86,61
4:44,2174,Jermaine Jackson Jr. made Free Throw.,86,62
4:44,2174,Jermaine Jackson Jr. made Free Throw.,86,63
4:25,2547,Jordan Hill Turnover.,86,63
4:21,2174,Josh McFolley made Layup.,86,65
3:57,2174,Foul on DeShawndre Black.,86,65
3:57,2174,Official TV Timeout,86,65
3:57,2547,Matej Kavas made Free Throw.,87,65
3:57,2547,Matej Kavas made Free Throw.,88,65
3:37,2174,Corey Allen made Jumper.,88,67
3:08,2547,Morgan Means made Layup.,90,67
2:52,2174,Josh McFolley missed Three Point Jumper.,90,67
2:52,2547,Josh Hearlihy Defensive Rebound.,90,67
2:31,2174,Foul on Josh McFolley.,90,67
2:31,2547,Matej Kavas made Free Throw.,91,67
2:31,2547,Matej Kavas made Free Throw.,92,67
2:19,2174,DeShawndre Black missed Three Point Jumper.,92,67
2:19,2547,Jordan Hill Defensive Rebound.,92,67
