Texas Tech,103,Boston College,2641
time,team_id,description,h_score,a_score
13:57,103,Foul on Jerome Robinson.,48,40
13:40,2641,Brandone Francis missed Three Point Jumper.,48,40
13:40,103,Steffon Mitchell Defensive Rebound.,48,40
13:27,103,Steffon Mitchell missed Three Point Jumper.,48,40
13:27,2641,Jarrett Culver Defensive Rebound.,48,40
13:20,2641,Keenan Evans missed Three Point Jumper.,48,40
13:20,103,Steffon Mitchell Defensive Rebound.,48,40
13:07,103,Ky Bowman made Jumper.,48,42
12:45,2641,Niem Stevenson missed Layup.,48,42
12:45,103,Steffon Mitchell Block.,48,42
12:44,103,Steffon Mitchell Defensive Rebound.,48,42
12:43,2641,Foul on Niem Stevenson.,48,42
12:20,103,Luka Kraljevic made Jumper. Assisted by Steffon Mitchell.,48,44
11:43,2641,Jarrett Culver missed Three Point Jumper.,48,44
11:43,103,Luka Kraljevic Defensive Rebound.,48,44
11:29,2641,Foul on Jarrett Culver.,48,44
11:29,103,Official TV Timeout,48,44
11:19,2641,Foul on Zach Smith.,48,44
11:19,103,Johncarlos Reyes made Free Throw.,48,45
11:19,103,Johncarlos Reyes missed Free Throw.,48,45
11:19,2641,Zach Smith Defensive Rebound.,48,45
11:04,103,Foul on Jordan Chatman.,48,45
10:46,2641,Keenan Evans made Jumper.,50,45
10:34,103,Ky Bowman missed Three Point Jumper.,50,45
10:34,103,Steffon Mitchell Offensive Rebound.,50,45
10:26,103,Steffon Mitchell missed Layup.,50,45
10:26,2641,Zach Smith Block.,50,45
10:24,2641,Norense Odiase Defensive Rebound.,50,45
10:23,2641,Norense Odiase Turnover.,50,45
10:23,2641,Foul on Norense Odiase.,50,45
10:23,2641,Foul on Brandone Francis.,50,45
10:23,103,Jordan Chatman made Free Throw.,50,46
10:23,103,Jordan Chatman made Free Throw.,50,47
10:03,103,Foul on Luka Kraljevic.,50,47
10:01,2641,Brandone Francis missed Jumper.,50,47
10:01,103,Steffon Mitchell Defensive Rebound.,50,47
9:54,103,Steffon Mitchell Turnover.,50,47
9:53,2641,Zach Smith Steal.,50,47
9:49,2641,Keenan Evans made Layup. Assisted by Zach Smith.,52,47
9:39,103,Luka Kraljevic Turnover.,52,47
9:39,103,Foul on Luka Kraljevic.,52,47
9:19,103,Foul on Jordan Chatman.,52,47
9:07,2641,Zach Smith Turnover.,52,47
8:57,103,Ky Bowman Turnover.,52,47
8:56,2641,Norense Odiase Steal.,52,47
8:38,103,Foul on Steffon Mitchell.,52,47
8:38,103,Technical Foul on Steffon Mitchell.,52,47
8:38,103,Foul on Steffon Mitchell.,52,47
8:38,2641,Keenan Evans made Free Throw.,53,47
8:38,2641,Keenan Evans made Free Throw.,54,47
8:38,2641,Jarrett Culver missed Free Throw.,54,47
8:38,2641,Texas Tech Deadball Team Rebound.,54,47
8:38,2641,Jarrett Culver made Free Throw.,55,47
8:22,103,Ky Bowman made Layup.,55,49
8:12,2641,Zhaire Smith missed Layup.,55,49
8:12,103,Nik Popovic Block.,55,49
8:12,103,Boston College Defensive Rebound.,55,49
7:59,103,Jerome Robinson missed Layup.,55,49
7:59,2641,Jarrett Culver Block.,55,49
7:59,103,Boston College Offensive Rebound.,55,49
7:58,103,Official TV Timeout,55,49
7:51,103,Ky Bowman made Layup.,55,51
7:22,2641,Zach Smith missed Jumper.,55,51
7:22,2641,Jarrett Culver Offensive Rebound.,55,51
7:20,2641,Jarrett Culver made Layup.,57,51
6:55,103,Nik Popovic made Dunk. Assisted by Ky Bowman.,57,53
6:36,2641,Keenan Evans made Jumper.,59,53
6:33,2641,Texas Tech  Timeout,59,53
