Howard,2199,Eastern Michigan,47
time,team_id,description,h_score,a_score
8:54,47,Kai Tease made Free Throw.,50,63
8:33,2199,Tim Bond missed Layup.,50,63
8:33,47,Jalen Jones Defensive Rebound.,50,63
8:24,47,Charles Williams missed Three Point Jumper.,50,63
8:24,2199,Tim Bond Defensive Rebound.,50,63
8:19,47,Foul on Jalen Jones.,50,63
8:19,2199,Elijah Minnie made Free Throw.,50,64
8:19,2199,Elijah Minnie missed Free Throw.,50,64
8:19,2199,Ty Groce Offensive Rebound.,50,64
8:02,2199,Elijah Minnie made Three Point Jumper. Assisted by Paul Jackson.,50,67
7:48,47,Charles Williams missed Three Point Jumper.,50,67
7:48,2199,James Thompson IV Defensive Rebound.,50,67
7:28,2199,Elijah Minnie missed Three Point Jumper.,50,67
7:28,2199,Ty Groce Offensive Rebound.,50,67
7:10,2199,Terry Harris made Three Point Jumper. Assisted by Paul Jackson.,50,70
6:50,47,RJ Cole made Layup.,52,70
6:23,47,Foul on RJ Cole.,52,70
6:23,2199,Official TV Timeout,52,70
6:23,2199,James Thompson IV made Free Throw.,52,71
6:23,2199,James Thompson IV missed Free Throw.,52,71
6:23,47,Cameron Lewis Defensive Rebound.,52,71
6:11,47,Kyle Foster missed Three Point Jumper.,52,71
6:11,47,Jalen Jones Offensive Rebound.,52,71
6:09,2199,Foul on Ty Groce.,52,71
6:09,47,Jalen Jones missed Free Throw.,52,71
6:09,47,Howard Deadball Team Rebound.,52,71
6:09,47,Jalen Jones made Free Throw.,53,71
5:43,2199,Paul Jackson Turnover.,53,71
5:36,47,Kai Tease missed Three Point Jumper.,53,71
5:36,2199,Elijah Minnie Defensive Rebound.,53,71
5:18,2199,Paul Jackson missed Jumper.,53,71
5:18,2199,James Thompson IV Offensive Rebound.,53,71
5:17,47,Foul on Cameron Lewis.,53,71
5:17,2199,James Thompson IV missed Free Throw.,53,71
5:17,2199,Eastern Michigan Deadball Team Rebound.,53,71
5:17,2199,James Thompson IV made Free Throw.,53,72
4:57,47,Charles Williams made Jumper. Assisted by RJ Cole.,55,72
4:37,2199,Ty Groce missed Three Point Jumper.,55,72
4:37,47,Jalen Jones Defensive Rebound.,55,72
4:35,2199,Foul on Elijah Minnie.,55,72
4:35,47,Jalen Jones made Free Throw.,56,72
4:35,47,Jalen Jones missed Free Throw.,56,72
4:35,2199,Isaiah Green Defensive Rebound.,56,72
4:19,2199,Ty Groce Turnover.,56,72
4:02,47,Kai Tease missed Three Point Jumper.,56,72
4:02,2199,Elijah Minnie Defensive Rebound.,56,72
3:54,2199,Elijah Minnie Turnover.,56,72
3:50,47,RJ Cole Steal.,56,72
3:49,47,Kai Tease Turnover.,56,72
3:48,2199,Ty Groce Steal.,56,72
3:32,2199,Official TV Timeout,56,72
3:30,2199,Ty Groce missed Dunk.,56,72
3:30,47,RJ Cole Defensive Rebound.,56,72
3:26,47,RJ Cole Turnover.,56,72
3:18,2199,Paul Jackson Turnover.,56,72
3:16,47,Zion Cousins Steal.,56,72
3:03,2199,Foul on Jordan Nobles.,56,72
3:03,47,Zion Cousins missed Free Throw.,56,72
3:03,47,Howard Deadball Team Rebound.,56,72
3:03,47,Zion Cousins made Free Throw.,57,72
2:48,47,Kyle Foster missed Three Point Jumper.,57,72
2:48,2199,Ty Groce Defensive Rebound.,57,72
2:26,2199,Isaiah Green Turnover.,57,72
2:25,47,Jalen Jones Steal.,57,72
2:21,47,RJ Cole missed Three Point Jumper.,57,72
2:21,2199,Ty Groce Defensive Rebound.,57,72
2:16,2199,Ty Groce Turnover.,57,72
2:15,47,Kyle Foster Steal.,57,72
2:03,47,Nate Garvey missed Three Point Jumper.,57,72
2:03,2199,Jordan Nobles Defensive Rebound.,57,72
1:58,47,Foul on RJ Cole.,57,72
1:58,2199,Paul Jackson missed Free Throw.,57,72
1:58,2199,Eastern Michigan Deadball Team Rebound.,57,72
1:58,2199,Paul Jackson missed Free Throw.,57,72
1:58,47,Zion Cousins Defensive Rebound.,57,72
1:51,47,Kyle Foster Turnover.,57,72
1:43,47,Foul on Charles Williams.,57,72
1:43,2199,Kevin McAdoo made Free Throw.,57,73
1:43,2199,Kevin McAdoo made Free Throw.,57,74
1:32,47,RJ Cole made Three Point Jumper. Assisted by Kai Tease.,60,74
1:30,47,Howard  Timeout,60,74
1:30,2199,Official TV Timeout,60,74
1:08,2199,Kevin McAdoo Turnover.,60,74
0:54,47,Nate Garvey made Three Point Jumper. Assisted by Dalique Mingo.,63,74
0:39,47,Howard  Timeout,63,74
0:38,2199,Ty Groce missed Three Point Jumper.,63,74
0:38,47,Justin Cotten Defensive Rebound.,63,74
0:33,47,Nate Garvey made Three Point Jumper.,66,74
0:14,2199,Paul Jackson made Layup.,66,76
0:03,47,RJ Cole missed Three Point Jumper.,66,76
0:03,2199,James Thompson IV Defensive Rebound.,66,76
0:00,2199,End of Game,66,76
