Detroit Mercy,2870,Fort Wayne,2174
time,team_id,description,h_score,a_score
13:34,2870,Bryson Scott Defensive Rebound.,47,61
13:25,2174,Foul on Roschon Prince.,47,61
13:25,2870,Jordon King made Free Throw.,47,62
13:25,2870,Jordon King missed Free Throw.,47,62
13:25,2174,Detroit Mercy Deadball Team Rebound.,47,62
13:20,2870,Foul on Cameron Benford.,47,62
13:11,2174,Jermaine Jackson Jr. made Layup.,49,62
12:55,2870,John Konchar missed Three Point Jumper.,49,62
12:55,2174,Roschon Prince Defensive Rebound.,49,62
12:46,2174,Josh McFolley missed Layup.,49,62
12:46,2870,Bryson Scott Defensive Rebound.,49,62
12:36,2870,Jordon King made Three Point Jumper. Assisted by Matt Weir.,49,65
12:17,2174,Corey Allen missed Jumper.,49,65
12:17,2174,Jack Ballantyne Offensive Rebound.,49,65
12:08,2174,Corey Allen made Jumper.,51,65
11:58,2870,Official TV Timeout,51,65
11:45,2870,Bryson Scott missed Layup.,51,65
11:45,2174,Kameron Chatman Defensive Rebound.,51,65
11:38,2870,Foul on Matt Weir.,51,65
11:38,2174,Corey Allen made Free Throw.,52,65
11:38,2174,Corey Allen made Free Throw.,53,65
11:16,2870,Matt Weir missed Layup.,53,65
11:16,2174,Detroit Mercy Defensive Rebound.,53,65
10:58,2174,Jack Ballantyne Turnover.,53,65
10:39,2870,Bryson Scott Turnover.,53,65
10:23,2870,Foul on Matt Weir.,53,65
10:23,2174,Jermaine Jackson Jr. made Free Throw.,54,65
10:23,2174,Jermaine Jackson Jr. made Free Throw.,55,65
10:13,2870,Jordon King missed Three Point Jumper.,55,65
10:13,2174,Jack Ballantyne Defensive Rebound.,55,65
10:04,2174,Kameron Chatman made Three Point Jumper. Assisted by Corey Allen.,58,65
9:50,2870,Foul on Jordon King.,58,65
9:50,2870,Jordon King Turnover.,58,65
9:38,2174,Foul on Corey Allen.,58,65
9:38,2174,Corey Allen Turnover.,58,65
9:29,2870,Jordon King missed Layup.,58,65
9:29,2870,Fort Wayne Offensive Rebound.,58,65
9:11,2870,Jordon King Turnover.,58,65
9:10,2174,Jermaine Jackson Jr. Steal.,58,65
9:08,2174,Jermaine Jackson Jr. Turnover.,58,65
9:07,2870,Xzavier Taylor Steal.,58,65
9:05,2870,Xzavier Taylor made Dunk.,58,67
8:51,2174,Corey Allen missed Jumper.,58,67
8:51,2174,Kameron Chatman Offensive Rebound.,58,67
8:48,2174,Kameron Chatman made Layup.,60,67
8:24,2174,Foul on Jack Ballantyne.,60,67
8:18,2870,Bryson Scott made Three Point Jumper. Assisted by John Konchar.,60,70
7:54,2174,Corey Allen Turnover.,60,70
7:54,2870,Official TV Timeout,60,70
7:43,2870,Bryson Scott missed Three Point Jumper.,60,70
7:43,2174,Kameron Chatman Defensive Rebound.,60,70
7:36,2174,Corey Allen missed Jumper.,60,70
7:36,2870,John Konchar Defensive Rebound.,60,70
7:34,2174,Foul on Jack Ballantyne.,60,70
7:34,2870,Matt Weir missed Free Throw.,60,70
7:34,2174,Roschon Prince Defensive Rebound.,60,70
7:26,2174,Kameron Chatman Turnover.,60,70
7:24,2870,Bryson Scott Steal.,60,70
7:22,2870,Bryson Scott made Layup.,60,72
7:00,2870,Foul on Bryson Scott.,60,72
7:00,2174,Jermaine Jackson Jr. made Free Throw.,61,72
7:00,2174,Jermaine Jackson Jr. made Free Throw.,62,72
7:00,2174,Jermaine Jackson Jr. made Free Throw.,63,72
6:46,2870,Matt Weir Turnover.,63,72
6:45,2174,Josh McFolley Steal.,63,72
6:43,2174,Josh McFolley made Layup.,65,72
6:34,2870,Bryson Scott missed Jumper.,65,72
6:34,2174,Detroit Mercy Defensive Rebound.,65,72
6:16,2174,Josh McFolley made Three Point Jumper. Assisted by Roschon Prince.,68,72
5:57,2174,Foul on Roschon Prince.,68,72
5:57,2870,Bryson Scott made Free Throw.,68,73
5:57,2870,Bryson Scott made Free Throw.,68,74
5:41,2174,Jermaine Jackson Jr. missed Three Point Jumper.,68,74
5:41,2870,Bryson Scott Defensive Rebound.,68,74
5:31,2870,Kason Harrell missed Three Point Jumper.,68,74
5:31,2174,Kameron Chatman Defensive Rebound.,68,74
5:21,2174,Kameron Chatman made Three Point Jumper. Assisted by Jermaine Jackson Jr..,71,74
5:12,2870,Bryson Scott Turnover.,71,74
5:11,2174,Josh McFolley Steal.,71,74
5:10,2870,Foul on Bryson Scott.,71,74
5:10,2174,Josh McFolley made Free Throw.,72,74
5:10,2174,Josh McFolley made Free Throw.,73,74
5:09,2870,Fort Wayne  Timeout,73,74
5:09,2870,Official TV Timeout,73,74
4:54,2870,Kason Harrell missed Jumper.,73,74
4:54,2174,DeShawndre Black Defensive Rebound.,73,74
4:42,2174,Foul on Kameron Chatman.,73,74
4:42,2174,Kameron Chatman Turnover.,73,74
4:19,2174,Foul on Josh McFolley.,73,74
4:19,2870,Kason Harrell made Free Throw.,73,75
4:19,2870,Kason Harrell made Free Throw.,73,76
4:04,2174,DeShawndre Black missed Layup.,73,76
4:04,2870,John Konchar Defensive Rebound.,73,76
3:36,2870,John Konchar missed Three Point Jumper.,73,76
3:36,2174,DeShawndre Black Defensive Rebound.,73,76
3:24,2870,Foul on Kason Harrell.,73,76
3:24,2870,Official TV Timeout,73,76
3:24,2174,Kameron Chatman missed Free Throw.,73,76
3:24,2174,Detroit Mercy Deadball Team Rebound.,73,76
