Tennessee Tech,231,Furman,2635
time,team_id,description,h_score,a_score
8:18,2635,Foul on Kajon Mack.,38,51
8:08,231,Daniel Fowler missed Three Point Jumper.,38,51
8:08,231,Clay Mounce Offensive Rebound.,38,51
8:02,2635,Foul on Mason Ramsey.,38,51
8:02,231,Clay Mounce made Free Throw.,38,52
8:02,231,Clay Mounce missed Free Throw.,38,52
8:02,2635,Curtis Phillips Jr. Defensive Rebound.,38,52
7:54,2635,Aleksa Jugovic missed Three Point Jumper.,38,52
7:54,231,Daniel Fowler Block.,38,52
7:51,231,Furman Defensive Rebound.,38,52
7:51,231,Official TV Timeout,38,52
7:41,231,Furman  Timeout,38,52
7:18,2635,Foul on Shaq Calhoun.,38,52
7:18,231,Andrew Brown missed Free Throw.,38,52
7:18,231,Furman Deadball Team Rebound.,38,52
7:18,231,Andrew Brown made Free Throw.,38,53
7:18,231,Andrew Brown missed Free Throw.,38,53
7:18,2635,Curtis Phillips Jr. Defensive Rebound.,38,53
7:02,2635,Curtis Phillips Jr. missed Layup.,38,53
7:02,231,Andrew Brown Defensive Rebound.,38,53
6:37,231,John Davis III Turnover.,38,53
6:37,2635,Shaq Calhoun Steal.,38,53
6:37,231,Foul on John Davis III.,38,53
6:37,2635,Shaq Calhoun missed Free Throw.,38,53
6:37,231,Matt Rafferty Defensive Rebound.,38,53
6:14,231,John Davis III missed Three Point Jumper.,38,53
6:14,231,Matt Rafferty Offensive Rebound.,38,53
6:12,2635,Foul on Mason Ramsey.,38,53
6:11,231,Matt Rafferty made Free Throw.,38,54
6:11,231,Matt Rafferty missed Free Throw.,38,54
6:11,2635,Courtney Alexander II Defensive Rebound.,38,54
6:00,2635,Curtis Phillips Jr. missed Three Point Jumper.,38,54
6:00,231,Matt Rafferty Defensive Rebound.,38,54
5:43,231,Matt Rafferty missed Three Point Jumper.,38,54
5:43,2635,Curtis Phillips Jr. Defensive Rebound.,38,54
5:30,231,Foul on Matt Rafferty.,38,54
5:30,2635,Mason Ramsey missed Free Throw.,38,54
5:30,231,Matt Rafferty Defensive Rebound.,38,54
5:05,231,Daniel Fowler made Layup.,38,56
4:48,2635,Courtney Alexander II made Layup. Assisted by Mason Ramsey.,40,56
4:35,231,Devin Sibley made Layup.,40,58
4:14,2635,Curtis Phillips Jr. missed Three Point Jumper.,40,58
4:14,2635,Courtney Alexander II Offensive Rebound.,40,58
4:09,2635,Courtney Alexander II made Layup.,42,58
4:09,231,Foul on Matt Rafferty.,42,58
4:09,2635,Courtney Alexander II made Free Throw.,43,58
3:42,231,Devin Sibley Turnover.,43,58
3:42,231,Official TV Timeout,43,58
3:31,2635,Aleksa Jugovic made Three Point Jumper. Assisted by Stephaun Adams.,46,58
3:12,231,John Davis III Turnover.,46,58
3:11,2635,Courtney Alexander II Steal.,46,58
3:08,231,Foul on Alex Hunter.,46,58
3:08,2635,Courtney Alexander II made Free Throw.,47,58
3:08,2635,Courtney Alexander II made Free Throw.,48,58
2:57,231,Andrew Brown missed Three Point Jumper.,48,58
2:57,231,Matt Rafferty Offensive Rebound.,48,58
2:47,231,Devin Sibley missed Three Point Jumper.,48,58
2:47,231,Andrew Brown Offensive Rebound.,48,58
2:43,231,Andrew Brown made Layup.,48,60
2:18,2635,Courtney Alexander II Turnover.,48,60
2:17,231,Matt Rafferty Steal.,48,60
2:17,2635,Foul on Courtney Alexander II.,48,60
2:17,231,Daniel Fowler made Free Throw.,48,61
2:17,231,Daniel Fowler made Free Throw.,48,62
2:08,2635,Aleksa Jugovic missed Three Point Jumper.,48,62
2:08,231,Matt Rafferty Defensive Rebound.,48,62
1:42,231,John Davis III missed Jumper.,48,62
1:42,2635,Stephaun Adams Defensive Rebound.,48,62
1:31,2635,Kajon Mack missed Layup.,48,62
1:31,231,Matt Rafferty Defensive Rebound.,48,62
1:14,231,Andrew Brown Turnover.,48,62
0:58,2635,Curtis Phillips Jr. missed Three Point Jumper.,48,62
0:58,2635,Kajon Mack Offensive Rebound.,48,62
0:53,2635,Kajon Mack missed Jumper.,48,62
0:53,231,Andrew Brown Defensive Rebound.,48,62
0:36,2635,Foul on Stephaun Adams.,48,62
0:36,231,John Davis III made Free Throw.,48,63
0:36,231,John Davis III made Free Throw.,48,64
0:26,2635,Micaiah Henry made Layup. Assisted by Aleksa Jugovic.,50,64
0:26,2635,Tennessee Tech  Timeout,50,64
0:00,231,End of Game,50,64
