Fairleigh Dickinson,314,Iona,161
time,team_id,description,h_score,a_score
2:59,161,Jahlil Jenkins Defensive Rebound.,65,69
2:45,161,Jahlil Jenkins made Three Point Jumper. Assisted by Noah Morgan.,68,69
2:33,314,Rickey McGill made Layup.,68,71
2:33,161,Foul on Mike Holloway Jr..,68,71
2:33,314,Iona  Timeout,68,71
2:33,314,Rickey McGill missed Free Throw.,68,71
2:33,161,Jahlil Jenkins Defensive Rebound.,68,71
2:33,314,Foul on Jan Svandrlik.,68,71
2:07,161,Jahlil Jenkins missed Jumper.,68,71
2:07,314,TK Edogi Defensive Rebound.,68,71
1:49,314,Jan Svandrlik missed Three Point Jumper.,68,71
1:49,314,Jan Svandrlik Offensive Rebound.,68,71
1:27,314,Jan Svandrlik missed Three Point Jumper.,68,71
1:27,161,Elyjah Williams Defensive Rebound.,68,71
1:15,161,Darian Anderson missed Three Point Jumper.,68,71
1:15,161,Elyjah Williams Offensive Rebound.,68,71
1:11,161,Elyjah Williams missed Layup.,68,71
1:11,314,Jan Svandrlik Defensive Rebound.,68,71
1:09,161,Foul on Elyjah Williams.,68,71
1:09,314,Jan Svandrlik made Free Throw.,68,72
1:09,314,Jan Svandrlik made Free Throw.,68,73
0:56,161,Darian Anderson missed Layup.,68,73
0:56,314,Jan Svandrlik Block.,68,73
0:54,314,TK Edogi Defensive Rebound.,68,73
0:53,161,Foul on Darian Anderson.,68,73
0:53,314,TK Edogi made Free Throw.,68,74
0:53,314,TK Edogi made Free Throw.,68,75
0:45,161,Jahlil Jenkins made Layup.,70,75
0:45,314,Foul on Rickey McGill.,70,75
0:45,161,Jahlil Jenkins made Free Throw.,71,75
0:33,161,Foul on Kaleb Bishop.,71,75
0:33,314,Schadrac Casimir missed Free Throw.,71,75
0:33,314,Iona Deadball Team Rebound.,71,75
0:33,314,Schadrac Casimir made Free Throw.,71,76
0:25,161,Jahlil Jenkins made Layup.,73,76
0:25,161,Fairleigh Dickinson  Timeout,73,76
0:25,314,Iona  Timeout,73,76
0:23,161,Foul on Kaleb Bishop.,73,76
0:23,314,Rickey McGill made Free Throw.,73,77
0:23,314,Rickey McGill made Free Throw.,73,78
0:18,314,Foul on Deyshonee Much.,73,78
0:16,314,Jan Svandrlik Defensive Rebound.,73,78
0:16,161,Jahlil Jenkins missed Free Throw.,73,78
0:16,314,Foul on Schadrac Casimir.,73,78
0:15,161,Foul on Kaleb Bishop.,73,78
0:15,314,Jan Svandrlik made Free Throw.,73,79
0:15,314,Jan Svandrlik made Free Throw.,73,80
0:14,161,Jahlil Jenkins made Layup.,75,80
0:09,161,Noah Morgan missed Three Point Jumper.,75,80
0:09,314,Iona Defensive Rebound.,75,80
0:05,161,Foul on Jahlil Jenkins.,75,80
0:05,314,Schadrac Casimir made Free Throw.,75,81
0:05,314,Schadrac Casimir made Free Throw.,75,82
0:00,314,End of Game,75,82
