Schreiner,Error,Abilene Christian,2000
time,team_id,description,h_score,a_score
5:01,2000,Trey Lenox Offensive Rebound.,38,64
4:57,2000,Trey Lenox missed Layup.,38,64
4:57,2000,B.J. Maxwell Offensive Rebound.,38,64
4:54,2000,B.J. Maxwell missed Jumper.,38,64
4:54,-1,Matthew Rindahl Block.,38,64
4:53,-1,Keenan Gumbs Defensive Rebound.,38,64
4:52,2000,Foul on B.J. Maxwell.,38,64
4:52,-1,Keenan Gumbs made Free Throw.,39,64
4:52,-1,Keenan Gumbs missed Free Throw.,39,64
4:52,2000,Trey Lenox Defensive Rebound.,39,64
4:36,2000,Hayden Farquhar missed Three Point Jumper.,39,64
4:36,-1,Josh Bashford Defensive Rebound.,39,64
4:21,2000,Foul on Hayden Farquhar.,39,64
4:21,-1,Josh Bashford missed Free Throw.,39,64
4:21,-1,Schreiner Deadball Team Rebound.,39,64
4:21,-1,Josh Bashford missed Free Throw.,39,64
4:21,2000,Trey Lenox Defensive Rebound.,39,64
4:11,-1,Foul on Matthew Rindahl.,39,64
4:11,2000,Hayden Farquhar missed Free Throw.,39,64
4:11,2000,Abilene Christian Deadball Team Rebound.,39,64
4:11,2000,Hayden Farquhar missed Free Throw.,39,64
4:11,-1,Preston Bigley Defensive Rebound.,39,64
4:03,-1,Trevor Graham Turnover.,39,64
4:02,2000,Hayden Farquhar Steal.,39,64
3:45,2000,Trey Lenox missed Jumper.,39,64
3:45,-1,Trevor Graham Defensive Rebound.,39,64
3:25,-1,Preston Bigley made Three Point Jumper. Assisted by Jordan Hafley.,42,64
3:02,2000,Drake Green made Layup. Assisted by B.J. Maxwell.,42,66
2:44,-1,Jordan Hafley missed Jumper.,42,66
2:44,2000,Hayden Farquhar Defensive Rebound.,42,66
2:11,2000,Hayden Farquhar missed Three Point Jumper.,42,66
2:11,-1,Preston Bigley Defensive Rebound.,42,66
2:07,-1,Schreiner  Timeout,42,66
1:47,2000,Foul on Trey Lenox.,42,66
1:47,-1,Josiah Lanier made Free Throw.,43,66
1:47,-1,Josiah Lanier missed Free Throw.,43,66
1:47,2000,Trey Lenox Defensive Rebound.,43,66
1:31,2000,Hayden Farquhar made Layup. Assisted by Drake Green.,43,68
1:01,-1,Josiah Lanier missed Jumper.,43,68
1:01,2000,Chase Cobb Defensive Rebound.,43,68
0:48,2000,Chase Cobb Turnover.,43,68
0:35,-1,Josiah Lanier Turnover.,43,68
0:34,2000,Paul Hiepler Steal.,43,68
0:24,2000,Paul Hiepler made Three Point Jumper. Assisted by Payten Ricks.,43,71
0:00,2000,End of Game,43,71
