Illinois Tech,Error,Chicago State,2130
time,team_id,description,h_score,a_score
12:51,-1,Anthony Mosley Jr. made Free Throw.,56,77
12:51,-1,Anthony Mosley Jr. made Free Throw.,57,77
12:40,2130,Trayvon Palmer Turnover.,57,77
12:25,2130,Foul on Patrick Szpir.,57,77
12:25,-1,Malik Howze missed Free Throw.,57,77
12:25,-1,Illinois Inst Technology Deadball Team Rebound.,57,77
12:25,-1,Malik Howze made Free Throw.,58,77
12:08,2130,Trayvon Palmer missed Jumper.,58,77
12:08,-1,Max Hisitake Defensive Rebound.,58,77
11:54,-1,Anthony Mosley Jr. missed Jumper.,58,77
11:54,2130,Trayvon Palmer Defensive Rebound.,58,77
11:52,-1,Foul on Jake Digiorgio.,58,77
11:52,2130,Official TV Timeout,58,77
11:52,2130,Trayvon Palmer missed Free Throw.,58,77
11:52,-1,Max Hisitake Defensive Rebound.,58,77
11:39,-1,Malik Howze missed Layup.,58,77
11:39,2130,Trayvon Palmer Block.,58,77
11:39,-1,Illinois Inst Technology Offensive Rebound.,58,77
11:23,-1,Max Hisitake made Layup. Assisted by Anthony Mosley Jr..,60,77
11:23,2130,Foul on Trayvon Palmer.,60,77
11:23,-1,Max Hisitake made Free Throw.,61,77
11:18,2130,Trayvon Palmer missed Jumper.,61,77
11:18,2130,Patrick Szpir Offensive Rebound.,61,77
11:14,2130,Brian Greene Jr. made Three Point Jumper. Assisted by Patrick Szpir.,61,80
11:00,2130,Foul on Brian Greene Jr..,61,80
10:48,-1,Malik Howze made Free Throw.,62,80
10:48,-1,Malik Howze made Free Throw.,63,80
10:42,-1,Foul on Max Hisitake.,63,80
10:42,2130,Patrick Szpir missed Free Throw.,63,80
10:42,-1,Samuel Rarick Defensive Rebound.,63,80
10:30,-1,Malik Howze made Layup.,65,80
10:03,2130,Glen Burns missed Three Point Jumper.,65,80
10:03,2130,Joshua Batson Offensive Rebound.,65,80
9:53,2130,Joshua Batson missed Three Point Jumper.,65,80
9:53,-1,Illinois Inst Technology Defensive Rebound.,65,80
9:50,2130,Foul on Alex Dubovitskiy.,65,80
9:50,-1,Samuel Rarick made Free Throw.,66,80
9:50,-1,Samuel Rarick missed Free Throw.,66,80
9:50,2130,Fred Sims Jr. Defensive Rebound.,66,80
9:34,2130,Fred Sims Jr. missed Three Point Jumper.,66,80
9:34,2130,Alex Dubovitskiy Offensive Rebound.,66,80
9:26,2130,Alex Dubovitskiy Turnover.,66,80
9:25,-1,Anthony Mosley Jr. made Jumper.,68,80
8:59,2130,Deionte Simmons missed Jumper.,68,80
8:59,-1,Max Hisitake Defensive Rebound.,68,80
8:43,-1,Malik Howze missed Three Point Jumper.,68,80
8:43,2130,Deionte Simmons Defensive Rebound.,68,80
8:33,-1,Foul on Samuel Rarick.,68,80
8:33,2130,Clemmye Owens V missed Free Throw.,68,80
8:33,2130,Chicago St Deadball Team Rebound.,68,80
8:33,2130,Clemmye Owens V missed Free Throw.,68,80
8:33,-1,Anthony Mosley Jr. Defensive Rebound.,68,80
8:27,-1,Foul on Max Hisitake.,68,80
8:27,-1,Max Hisitake Turnover.,68,80
8:11,2130,Deionte Simmons missed Jumper.,68,80
8:11,-1,Samuel Rarick Defensive Rebound.,68,80
8:01,-1,Anthony Mosley Jr. made Jumper.,70,80
7:33,2130,Fred Sims Jr. missed Jumper.,70,80
7:33,-1,Samuel Rarick Defensive Rebound.,70,80
7:20,-1,Samuel Rarick made Layup. Assisted by Malik Howze.,72,80
7:04,2130,Glen Burns missed Three Point Jumper.,72,80
7:04,-1,Samuel Rarick Defensive Rebound.,72,80
7:01,2130,Foul on Deionte Simmons.,72,80
7:01,2130,Official TV Timeout,72,80
7:01,-1,Samuel Rarick made Free Throw.,73,80
7:01,-1,Samuel Rarick missed Free Throw.,73,80
7:01,2130,Joshua Batson Defensive Rebound.,73,80
6:33,2130,Foul on Fred Sims Jr..,73,80
6:33,2130,Fred Sims Jr. Turnover.,73,80
6:22,-1,Malik Howze made Jumper. Assisted by Anthony Mosley Jr..,75,80
5:55,2130,Trayvon Palmer Turnover.,75,80
5:33,-1,Malik Howze Turnover.,75,80
5:31,2130,Joshua Batson Steal.,75,80
5:29,2130,Joshua Batson Turnover.,75,80
5:29,-1,Parker Joncus Steal.,75,80
5:29,-1,Illinois Inst Technology  Timeout,75,80
5:17,-1,Malik Howze Turnover.,75,80
5:05,2130,Clemmye Owens V made Three Point Jumper. Assisted by Trayvon Palmer.,75,83
4:39,-1,Samuel Rarick missed Layup.,75,83
4:39,-1,Jake Digiorgio Offensive Rebound.,75,83
4:34,-1,Jake Digiorgio missed Layup.,75,83
4:34,2130,Clemmye Owens V Defensive Rebound.,75,83
4:30,2130,Deionte Simmons made Layup. Assisted by Clemmye Owens V.,75,85
4:16,-1,Malik Howze missed Jumper.,75,85
4:16,-1,Illinois Inst Technology Offensive Rebound.,75,85
4:09,-1,Jake Digiorgio made Layup. Assisted by Parker Joncus.,77,85
3:47,2130,Clemmye Owens V made Jumper.,77,87
3:37,2130,Foul on Deionte Simmons.,77,87
3:37,2130,Official TV Timeout,77,87
3:37,-1,Anthony Mosley Jr. made Free Throw.,78,87
3:37,-1,Anthony Mosley Jr. missed Free Throw.,78,87
