Incarnate Word,2250,Gonzaga,2916
time,team_id,description,h_score,a_score
9:20,2250,Jacob Larsen made Layup.,43,81
9:11,2916,Incarnate Word  Timeout,43,81
8:54,2916,Simi Socks made Jumper. Assisted by Shawn Johnson.,45,81
8:29,2250,Zach Norvell Jr. made Layup.,45,83
8:11,2916,Jalin Hart missed Three Point Jumper.,45,83
8:11,2916,Incarnate Word Offensive Rebound.,45,83
8:08,2250,Foul on Jeremy Jones.,45,83
8:05,2916,Jalin Hart missed Three Point Jumper.,45,83
8:05,2250,Jesse Wade Defensive Rebound.,45,83
7:49,2250,Rui Hachimura made Three Point Jumper. Assisted by Jacob Larsen.,45,86
7:27,2250,Foul on Jacob Larsen.,45,86
7:27,2250,Official TV Timeout,45,86
7:27,2916,Shawn Johnson made Free Throw.,46,86
7:27,2916,Shawn Johnson made Free Throw.,47,86
7:00,2250,Jesse Wade missed Three Point Jumper.,47,86
7:00,2916,Incarnate Word Defensive Rebound.,47,86
6:58,2250,Foul on Jacob Larsen.,47,86
6:58,2916,Simi Socks made Free Throw.,48,86
6:58,2916,Simi Socks made Free Throw.,49,86
6:43,2250,Zach Norvell Jr. made Layup.,49,88
6:29,2916,Simi Socks missed Jumper.,49,88
6:29,2250,Jacob Larsen Defensive Rebound.,49,88
6:01,2916,Foul on Shawn Johnson.,49,88
6:01,2250,Jeremy Jones made Free Throw.,49,89
6:01,2250,Jeremy Jones made Free Throw.,49,90
5:46,2916,Sam Burmeister Turnover.,49,90
5:43,2250,Jack Beach Steal.,49,90
5:30,2250,Jeremy Jones missed Layup.,49,90
5:30,2250,Jacob Larsen Offensive Rebound.,49,90
5:26,2250,Jesse Wade made Three Point Jumper. Assisted by Jacob Larsen.,49,93
5:08,2916,Sam Burmeister made Three Point Jumper. Assisted by Keaton Hervey.,52,93
4:43,2250,Jesse Wade missed Three Point Jumper.,52,93
4:43,2916,Shawn Johnson Defensive Rebound.,52,93
4:33,2916,Jalin Hart made Jumper.,54,93
4:14,2250,Jacob Larsen missed Layup.,54,93
4:14,2916,Simi Socks Defensive Rebound.,54,93
4:06,2916,Keaton Hervey made Three Point Jumper. Assisted by Jalin Hart.,57,93
3:42,2250,Jacob Larsen made Dunk. Assisted by Zach Norvell Jr..,57,95
3:26,2916,Sam Burmeister missed Three Point Jumper.,57,95
3:26,2250,Jeremy Jones Defensive Rebound.,57,95
3:18,2250,Zach Norvell Jr. made Layup.,57,97
3:18,2916,Foul on Keaton Hervey.,57,97
3:18,2250,Official TV Timeout,57,97
3:18,2250,Zach Norvell Jr. made Free Throw.,57,98
3:10,2916,Christian Peevy missed Layup.,57,98
3:10,2250,Zach Norvell Jr. Defensive Rebound.,57,98
2:54,2250,Jack Beach missed Layup.,57,98
2:54,2250,Jeremy Jones Offensive Rebound.,57,98
2:53,2250,Jeremy Jones made Two Point Tip Shot.,57,100
2:53,2916,Foul on Cody Graham.,57,100
2:53,2250,Jeremy Jones made Free Throw.,57,101
2:27,2916,Jorden Kite Turnover.,57,101
2:25,2250,Jesse Wade Steal.,57,101
2:21,2916,Foul on Augustine Ene.,57,101
2:21,2250,Alex Martin made Free Throw.,57,102
2:21,2250,Alex Martin missed Free Throw.,57,102
2:21,2916,Keaton Hervey Defensive Rebound.,57,102
2:03,2916,Jorden Kite made Layup.,59,102
2:03,2250,Foul on Alex Martin.,59,102
2:03,2916,Jorden Kite made Free Throw.,60,102
1:51,2250,Alex Martin missed Three Point Jumper.,60,102
