Fairleigh Dickinson,2529,Sacred Heart,161
time,team_id,description,h_score,a_score
5:49,161,Pat McNamara missed Three Point Jumper.,58,56
5:49,2529,Sean Hoehn Defensive Rebound.,58,56
5:39,2529,Mario Matasovic missed Layup.,58,56
5:39,161,Mike Holloway Jr. Defensive Rebound.,58,56
5:14,161,Darian Anderson made Three Point Jumper.,61,56
4:55,2529,Kinnon LaRose missed Three Point Jumper.,61,56
4:55,2529,Joseph Lopez Offensive Rebound.,61,56
4:43,2529,Sean Hoehn Turnover.,61,56
4:42,161,Jahlil Jenkins Steal.,61,56
4:39,2529,Foul on Kinnon LaRose.,61,56
4:39,161,Mike Holloway Jr. missed Free Throw.,61,56
4:39,161,Fairleigh Dickinson Deadball Team Rebound.,61,56
4:39,161,Mike Holloway Jr. missed Free Throw.,61,56
4:39,2529,Sean Hoehn Defensive Rebound.,61,56
4:23,2529,Mario Matasovic Turnover.,61,56
4:14,161,Jahlil Jenkins made Layup.,63,56
4:04,2529,Charles Tucker Jr. missed Three Point Jumper.,63,56
4:04,161,Darian Anderson Defensive Rebound.,63,56
3:49,161,Darian Anderson missed Layup.,63,56
3:49,2529,Joseph Lopez Block.,63,56
3:48,2529,Kinnon LaRose Defensive Rebound.,63,56
3:42,2529,Official TV Timeout,63,56
3:38,2529,Mario Matasovic made Layup.,63,58
3:38,161,Foul on Darian Anderson.,63,58
3:38,2529,Mario Matasovic missed Free Throw.,63,58
3:38,161,Mike Holloway Jr. Defensive Rebound.,63,58
3:08,161,Darian Anderson missed Jumper.,63,58
3:08,2529,Charles Tucker Jr. Defensive Rebound.,63,58
2:59,2529,Kinnon LaRose made Three Point Jumper. Assisted by Sean Hoehn.,63,61
2:30,161,Darian Anderson missed Layup.,63,61
2:30,2529,Kinnon LaRose Defensive Rebound.,63,61
2:17,2529,Joseph Lopez missed Jumper.,63,61
2:17,161,Darian Anderson Defensive Rebound.,63,61
2:12,161,Fairleigh Dickinson  Timeout,63,61
1:55,161,Mike Holloway Jr. missed Layup.,63,61
1:55,2529,Kinnon LaRose Defensive Rebound.,63,61
1:36,2529,Sean Hoehn missed Layup.,63,61
1:36,161,Mike Holloway Jr. Defensive Rebound.,63,61
1:05,161,Darian Anderson missed Jumper.,63,61
1:05,161,Mike Holloway Jr. Offensive Rebound.,63,61
1:01,161,Mike Holloway Jr. made Layup.,65,61
0:54,2529,Kinnon LaRose made Three Point Jumper. Assisted by Charles Tucker Jr..,65,64
0:52,2529,Sacred Heart  Timeout,65,64
0:37,161,Noah Morgan Turnover.,65,64
0:36,2529,Mario Matasovic Steal.,65,64
0:07,2529,Charles Tucker Jr. missed Three Point Jumper.,65,64
0:07,2529,Mario Matasovic Offensive Rebound.,65,64
0:05,2529,Sacred Heart  Timeout,65,64
0:02,2529,Mario Matasovic made Layup.,65,66
0:02,161,Fairleigh Dickinson  Timeout,65,66
0:00,161,Jahlil Jenkins missed Three Point Jumper.,65,66
0:00,161,Fairleigh Dickinson Offensive Rebound.,65,66
0:00,2529,End of Game,65,66
