Northern New Mexico,Error,New Mexico,167
time,team_id,description,h_score,a_score
18:59,3141,Eric Coca made Three Point Jumper. Assisted by Bryce Simmons.,38,79
18:31,167,Chris McNeal missed Three Point Jumper.,38,79
18:31,3141,Tyrique Weaver Defensive Rebound.,38,79
18:20,167,Foul on Antino Jackson.,38,79
18:20,3141,Dominique Josephs made Free Throw.,39,79
18:20,3141,Dominique Josephs made Free Throw.,40,79
18:14,167,Dane Kuiper missed Three Point Jumper.,40,79
18:14,3141,Tyrique Weaver Defensive Rebound.,40,79
18:07,3141,Bryce Simmons made Three Point Jumper. Assisted by Walid Aly.,43,79
17:50,167,Troy Simons Turnover.,43,79
17:49,3141,Dominique Josephs Steal.,43,79
17:43,3141,Eric Coca missed Three Point Jumper.,43,79
17:43,3141,Northern New Mexico Offensive Rebound.,43,79
17:40,3141,Bryce Simmons missed Jumper.,43,79
17:40,167,Troy Simons Defensive Rebound.,43,79
17:34,167,Dane Kuiper missed Dunk.,43,79
17:34,167,Dane Kuiper Offensive Rebound.,43,79
17:31,167,Dane Kuiper missed Layup.,43,79
17:31,167,Troy Simons Offensive Rebound.,43,79
17:26,167,Troy Simons made Jumper.,43,81
17:13,3141,Dominique Josephs made Layup. Assisted by Tyrique Weaver.,45,81
17:02,167,Troy Simons missed Three Point Jumper.,45,81
17:02,3141,Dominique Josephs Defensive Rebound.,45,81
16:51,3141,Bryce Simmons missed Jumper.,45,81
16:51,3141,Tyrique Weaver Offensive Rebound.,45,81
16:48,3141,Tyrique Weaver missed Dunk.,45,81
16:48,167,Vladimir Pinchuk Defensive Rebound.,45,81
16:45,167,Sam Logwood made Layup. Assisted by Chris McNeal.,45,83
16:38,3141,Walid Aly Turnover.,45,83
16:37,167,Sam Logwood Steal.,45,83
16:35,167,Chris McNeal made Layup. Assisted by Sam Logwood.,45,85
16:22,3141,Dominique Josephs made Layup. Assisted by Tyrique Weaver.,47,85
16:22,167,Foul on Vladimir Pinchuk.,47,85
16:22,3141,Dominique Josephs made Free Throw.,48,85
16:14,167,Joe Furstinger missed Three Point Jumper.,48,85
16:14,167,Troy Simons Offensive Rebound.,48,85
16:11,167,Troy Simons made Layup.,48,87
15:58,3141,Marcus Hill Turnover.,48,87
15:56,167,Troy Simons Steal.,48,87
15:55,167,Troy Simons made Dunk. Assisted by Antino Jackson.,48,89
15:38,3141,Ezini Ugbisien missed Three Point Jumper.,48,89
15:38,167,Joe Furstinger Defensive Rebound.,48,89
15:26,167,Joe Furstinger made Layup. Assisted by Antino Jackson.,48,91
15:12,3141,Dominique Josephs made Layup. Assisted by Marcus Hill.,50,91
15:00,167,Antino Jackson Turnover.,50,91
14:58,167,Official TV Timeout,50,91
14:51,3141,Ezini Ugbisien missed Layup.,50,91
14:51,167,Joe Furstinger Defensive Rebound.,50,91
14:42,3141,Foul on Estevan Martinez.,50,91
14:42,167,Anthony Mathis missed Free Throw.,50,91
14:42,167,New Mexico Deadball Team Rebound.,50,91
14:42,167,Anthony Mathis made Free Throw.,50,92
14:35,3141,Ezini Ugbisien missed Layup.,50,92
14:35,3141,Ezini Ugbisien Offensive Rebound.,50,92
14:31,3141,Ezini Ugbisien missed Layup.,50,92
14:31,167,Jachai Simmons Block.,50,92
14:29,3141,Marcus Hill Offensive Rebound.,50,92
14:25,3141,Walid Aly Turnover.,50,92
14:24,167,Antino Jackson Steal.,50,92
14:14,167,Antino Jackson made Layup.,50,94
13:58,3141,Estevan Martinez made Jumper.,52,94
13:54,167,Antino Jackson made Three Point Jumper.,52,97
13:46,167,Foul on Anthony Mathis.,52,97
13:37,3141,Estevan Martinez Turnover.,52,97
13:28,167,Jachai Simmons Turnover.,52,97
13:26,3141,Estevan Martinez Steal.,52,97
13:26,167,Foul on Dane Kuiper.,52,97
13:26,3141,Estevan Martinez made Free Throw.,53,97
13:26,3141,Estevan Martinez made Free Throw.,54,97
13:14,3141,Foul on Marcus Hill.,54,97
12:58,167,Chris McNeal missed Three Point Jumper.,54,97
12:58,3141,Dominique Josephs Defensive Rebound.,54,97
12:48,3141,Ezini Ugbisien made Layup. Assisted by Marcus Hill.,56,97
12:37,167,Dane Kuiper made Three Point Jumper. Assisted by Chris McNeal.,56,100
12:22,3141,Estevan Martinez missed Three Point Jumper.,56,100
12:22,3141,Northern New Mexico Offensive Rebound.,56,100
12:16,3141,Dominique Josephs Turnover.,56,100
12:02,167,Troy Simons Turnover.,56,100
11:38,3141,Kevin Moore missed Jumper.,56,100
11:38,167,Makuach Maluach Defensive Rebound.,56,100
11:29,167,Dane Kuiper made Three Point Jumper. Assisted by Chris McNeal.,56,103
11:20,167,Foul on Joe Furstinger.,56,103
11:20,167,Official TV Timeout,56,103
11:20,3141,Estevan Martinez made Free Throw.,57,103
11:20,3141,Estevan Martinez made Free Throw.,58,103
11:13,167,Anthony Mathis made Three Point Jumper. Assisted by Antino Jackson.,58,106
10:55,3141,Kevin Moore Turnover.,58,106
10:50,3141,Foul on Kevin Moore.,58,106
10:39,167,Troy Simons made Three Point Jumper. Assisted by Joe Furstinger.,58,109
10:19,3141,Marcus Hill Turnover.,58,109
10:18,167,Troy Simons Steal.,58,109
10:12,167,Anthony Mathis missed Three Point Jumper.,58,109
10:12,167,Makuach Maluach Offensive Rebound.,58,109
10:11,3141,Foul on Eric Coca.,58,109
9:57,167,Chris McNeal made Three Point Jumper. Assisted by Jachai Simmons.,58,112
9:48,3141,Eric Coca Turnover.,58,112
9:47,167,Anthony Mathis Steal.,58,112
9:43,167,Jachai Simmons made Layup.,58,114
9:32,3141,Braxton Bouyer Turnover.,58,114
9:27,167,Anthony Mathis Steal.,58,114
9:24,167,Anthony Mathis missed Three Point Jumper.,58,114
9:24,167,Jachai Simmons Offensive Rebound.,58,114
9:17,167,Jachai Simmons Turnover.,58,114
9:15,3141,Austin Darnell Steal.,58,114
9:12,3141,Austin Darnell Turnover.,58,114
9:11,167,Anthony Mathis Steal.,58,114
9:09,167,Anthony Mathis made Three Point Jumper.,58,117
9:03,3141,Eric Coca Turnover.,58,117
9:02,167,Chris McNeal Steal.,58,117
8:59,167,Makuach Maluach made Dunk. Assisted by Chris McNeal.,58,119
8:58,167,Official TV Timeout,58,119
8:53,3141,Bryce Simmons Turnover.,58,119
8:52,167,Dane Kuiper Steal.,58,119
8:49,167,Dane Kuiper made Dunk.,58,121
8:30,167,Foul on Joe Furstinger.,58,121
8:30,3141,Bryce Simmons made Free Throw.,59,121
8:30,3141,Bryce Simmons made Free Throw.,60,121
8:23,167,Vladimir Pinchuk made Layup. Assisted by Chris McNeal.,60,123
8:04,3141,Tyrique Weaver Turnover.,60,123
8:03,167,Jachai Simmons Steal.,60,123
8:01,167,Jachai Simmons made Dunk.,60,125
7:41,3141,Tyrique Weaver missed Jumper.,60,125
7:41,3141,Northern New Mexico Offensive Rebound.,60,125
7:41,167,Official TV Timeout,60,125
7:29,3141,Brandon Saiz missed Three Point Jumper.,60,125
7:29,3141,Northern New Mexico Deadball Team Rebound.,60,125
7:29,167,Foul on Vladimir Pinchuk.,60,125
7:29,3141,Ezini Ugbisien made Free Throw.,61,125
7:29,3141,Ezini Ugbisien made Free Throw.,62,125
7:13,167,Antino Jackson missed Three Point Jumper.,62,125
7:13,167,New Mexico Offensive Rebound.,62,125
7:01,167,Vladimir Pinchuk made Layup. Assisted by Dane Kuiper.,62,127
6:44,3141,Bryce Simmons Turnover.,62,127
6:43,167,Jachai Simmons Steal.,62,127
6:38,3141,Foul on Bryce Simmons.,62,127
6:31,167,Antino Jackson missed Three Point Jumper.,62,127
6:31,3141,Ezini Ugbisien Defensive Rebound.,62,127
6:26,3141,Bryce Simmons missed Layup.,62,127
6:26,167,Makuach Maluach Block.,62,127
6:24,167,Vladimir Pinchuk Defensive Rebound.,62,127
6:19,167,Jachai Simmons made Dunk. Assisted by Dane Kuiper.,62,129
6:07,3141,Bryce Simmons missed Layup.,62,129
6:07,167,Antino Jackson Defensive Rebound.,62,129
6:00,167,Antino Jackson made Layup. Assisted by Jachai Simmons.,62,131
5:41,3141,Austin Darnell missed Three Point Jumper.,62,131
5:41,167,Dane Kuiper Defensive Rebound.,62,131
5:32,167,Vladimir Pinchuk made Dunk. Assisted by Antino Jackson.,62,133
5:20,3141,Northern New Mexico  Timeout,62,133
