Middle Georgia St,Error,Jacksonville,294
time,team_id,description,h_score,a_score
4:56,294,Radwan Bakkali Defensive Rebound.,59,76
4:32,294,Radwan Bakkali Turnover.,59,76
4:32,294,Foul on Radwan Bakkali.,59,76
4:24,-1,Roshaun Milline missed Three Point Jumper.,59,76
4:24,-1,Tyrone Young Offensive Rebound.,59,76
4:19,-1,Tyrone Young missed Three Point Jumper.,59,76
4:19,294,Jalyn Hinton Defensive Rebound.,59,76
4:02,294,Tanner Rubio missed Three Point Jumper.,59,76
4:02,-1,Khalil Abdullah Defensive Rebound.,59,76
3:55,-1,Khalil Abdullah Turnover.,59,76
3:54,294,Derrick Flowers Steal.,59,76
3:38,294,Derrick Flowers Turnover.,59,76
3:38,-1,Middle Georgia State College  Timeout,59,76
3:27,-1,Kinsey Burgess Turnover.,59,76
2:59,-1,Foul on Kinsey Burgess.,59,76
2:59,294,Damien Sears missed Free Throw.,59,76
2:59,294,Jacksonville Deadball Team Rebound.,59,76
2:59,294,Damien Sears missed Free Throw.,59,76
2:59,294,Damien Sears Offensive Rebound.,59,76
2:58,294,Damien Sears missed Layup.,59,76
2:58,-1,Rydealous Taylor Defensive Rebound.,59,76
2:46,294,Foul on Damien Sears.,59,76
2:46,-1,Rydealous Taylor made Free Throw.,60,76
2:46,-1,Rydealous Taylor missed Free Throw.,60,76
2:46,294,Jalyn Hinton Defensive Rebound.,60,76
2:29,294,JD Notae missed Three Point Jumper.,60,76
2:29,294,Jalyn Hinton Offensive Rebound.,60,76
1:57,294,JD Notae made Jumper.,60,78
1:48,-1,Tyrone Young missed Layup.,60,78
1:48,294,Damien Sears Defensive Rebound.,60,78
1:17,-1,Foul on Rydealous Taylor.,60,78
1:17,294,JD Notae missed Free Throw.,60,78
1:17,294,Jacksonville Deadball Team Rebound.,60,78
1:17,294,JD Notae made Free Throw.,60,79
1:01,-1,Treigh Adams missed Jumper.,60,79
1:01,294,Jalyn Hinton Defensive Rebound.,60,79
0:30,294,Damien Sears made Layup. Assisted by Lee Richmond.,60,81
0:21,-1,Treigh Adams missed Three Point Jumper.,60,81
0:21,294,Jalyn Hinton Defensive Rebound.,60,81
0:00,294,End of Game,60,81
