Gardner-Webb,2116,UCF,2241
time,team_id,description,h_score,a_score
7:34,2116,Chad Brown missed Layup.,48,56
7:34,2241,Brandon Miller Block.,48,56
7:33,2241,Brandon Miller Defensive Rebound.,48,56
7:09,2241,Eric Jamison missed Layup.,48,56
7:09,2116,Chance McSpadden Defensive Rebound.,48,56
7:07,2241,Foul on Brandon Miller.,48,56
7:07,2116,Official TV Timeout,48,56
7:07,2116,Chance McSpadden made Free Throw.,48,57
7:07,2116,Chance McSpadden made Free Throw.,48,58
6:54,2241,DJ Laster missed Layup.,48,58
6:54,2241,Gardner-Webb Offensive Rebound.,48,58
6:38,2241,Christian Turner missed Layup.,48,58
6:38,2116,A.J. Davis Defensive Rebound.,48,58
6:32,2116,A.J. Davis made Layup.,48,60
6:16,2241,DJ Laster missed Layup.,48,60
6:16,2241,DJ Laster Offensive Rebound.,48,60
6:13,2241,DJ Laster made Layup.,50,60
5:55,2116,Chance McSpadden missed Jumper.,50,60
5:55,2241,L'Hassane Niangane Defensive Rebound.,50,60
5:46,2241,Jamaal Robateau missed Layup.,50,60
5:45,2116,Chad Brown Block.,50,60
5:44,2241,Jamaal Robateau Offensive Rebound.,50,60
5:43,2241,Liam O'Reilly missed Layup.,50,60
5:43,2116,Chad Brown Block.,50,60
5:41,2241,Gardner-Webb Offensive Rebound.,50,60
5:38,2241,David Efianayi made Layup.,52,60
5:05,2116,Terrell Allen made Layup.,52,62
4:53,2241,Liam O'Reilly Turnover.,52,62
4:53,2116,Terrell Allen Steal.,52,62
4:31,2116,Dayon Griffin missed Three Point Jumper.,52,62
4:31,2241,Liam O'Reilly Defensive Rebound.,52,62
4:11,2241,Jamaal Robateau missed Three Point Jumper.,52,62
4:11,2116,Chad Brown Defensive Rebound.,52,62
3:42,2116,Official TV Timeout,52,62
3:42,2116,Official TV Timeout,52,62
3:42,2241,Foul on Jamaal Robateau.,52,62
3:42,2116,Terrell Allen missed Free Throw.,52,62
3:42,2116,UCF Deadball Team Rebound.,52,62
3:42,2116,Terrell Allen made Free Throw.,52,63
3:30,2241,Gardner-Webb  Timeout,52,63
3:22,2241,David Efianayi Turnover.,52,63
3:21,2116,Chad Brown Steal.,52,63
2:57,2116,Terrell Allen Turnover.,52,63
2:56,2241,Liam O'Reilly Steal.,52,63
2:53,2241,Jamaal Robateau missed Layup.,52,63
2:53,2116,A.J. Davis Block.,52,63
2:51,2116,Chance McSpadden Defensive Rebound.,52,63
2:21,2116,A.J. Davis missed Three Point Jumper.,52,63
2:21,2241,Jamaal Robateau Defensive Rebound.,52,63
2:10,2241,DJ Laster made Three Point Jumper. Assisted by Liam O'Reilly.,55,63
2:09,2241,Gardner-Webb  Timeout,55,63
2:05,2241,Foul on David Efianayi.,55,63
2:05,2116,Terrell Allen missed Free Throw.,55,63
2:05,2116,UCF Deadball Team Rebound.,55,63
2:05,2116,Terrell Allen missed Free Throw.,55,63
2:05,2241,DJ Laster Defensive Rebound.,55,63
1:53,2241,David Efianayi made Three Point Jumper. Assisted by Nate Johnson.,58,63
1:40,2241,Foul on David Efianayi.,58,63
1:40,2116,Chance McSpadden missed Free Throw.,58,63
1:40,2116,UCF Deadball Team Rebound.,58,63
1:40,2116,Chance McSpadden made Free Throw.,58,64
1:30,2241,Liam O'Reilly made Layup.,60,64
1:22,2241,Foul on Eric Jamison.,60,64
1:22,2116,Terrell Allen made Free Throw.,60,65
1:22,2116,Terrell Allen made Free Throw.,60,66
1:16,2241,DJ Laster missed Three Point Jumper.,60,66
1:16,2116,Chad Brown Defensive Rebound.,60,66
1:11,2116,Chad Brown Turnover.,60,66
1:02,2116,Foul on A.J. Davis.,60,66
1:02,2241,Liam O'Reilly made Free Throw.,61,66
1:02,2241,Liam O'Reilly made Free Throw.,62,66
0:38,2116,A.J. Davis Turnover.,62,66
0:37,2241,Jaheam Cornwall Steal.,62,66
0:34,2241,Liam O'Reilly made Three Point Jumper. Assisted by Jaheam Cornwall.,65,66
0:33,2116,UCF  Timeout,65,66
0:26,2116,A.J. Davis Turnover.,65,66
0:25,2241,Jamaal Robateau Steal.,65,66
0:14,2241,Liam O'Reilly missed Three Point Jumper.,65,66
0:14,2116,Chance McSpadden Defensive Rebound.,65,66
0:11,2241,Foul on Jamaal Robateau.,65,66
0:10,2116,UCF  Timeout,65,66
0:10,2116,Chance McSpadden made Free Throw.,65,67
0:10,2116,Chance McSpadden made Free Throw.,65,68
0:07,2116,Foul on Terrell Allen.,65,68
0:04,2116,Foul on A.J. Davis.,65,68
0:01,2241,Liam O'Reilly missed Three Point Jumper.,65,68
0:01,2241,Jamaal Robateau Offensive Rebound.,65,68
0:00,2116,End of Game,65,68
